iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
565,0,0.021540,2.072399,0.501561,0.007478,2.580834,9.454129,3.703793,29.873275,0.145144,0.555801,0.232555,13.795487,14.044786
566,0,0.013233,1.866531,0.477809,0.007710,2.330568,6.975140,10.577532,29.925948,0.190949,0.746633,0.217553,9.480797,10.579406
567,0,0.019616,3.331405,0.505173,0.007556,3.844134,9.819242,6.593692,31.019895,0.276654,2.272238,0.266036,10.157101,12.963329
568,0,0.017446,2.159897,0.527263,0.007513,2.694673,12.073780,1.621206,29.556758,0.077180,0.985522,0.267251,12.856844,12.973952
569,0,0.010917,2.645411,0.517219,0.007251,3.169881,9.323387,7.966539,29.456628,0.082647,1.652402,0.267943,8.709006,10.691007
570,0,0.016236,1.581485,0.260901,0.004246,1.845161,7.178665,9.583818,29.460639,0.053800,0.485297,0.018845,10.644231,11.195172
571,0,0.019025,1.573461,0.265069,0.004086,1.835222,8.538061,7.069628,29.106703,0.051020,0.504514,0.023812,11.454001,12.016454
572,0,0.023651,2.410889,0.531212,0.010109,2.952210,6.839428,7.593516,28.448959,0.093199,1.225420,0.293402,10.745304,10.857857
573,0,0.022253,1.864331,0.266485,0.004575,2.120420,7.070339,12.536674,30.206854,0.087750,0.872961,0.028104,8.050715,9.037437
574,0,0.022743,2.056005,0.509072,0.007363,2.572440,9.489091,16.564303,44.420457,0.096350,0.909506,0.257334,15.485699,15.602289
575,0,0.018373,2.686358,0.448095,0.006166,3.140619,7.047345,8.556324,28.583855,0.094427,1.626768,0.198407,9.535056,11.433549
576,0,0.019826,2.079519,0.432375,0.007317,2.519211,6.969503,6.767579,29.030773,0.075159,0.915467,0.182425,12.485674,12.572260
577,0,0.019171,2.359243,0.434413,0.006106,2.799762,7.043326,9.820256,29.160445,0.079297,1.188786,0.180524,9.146765,10.243107
578,0,0.020177,1.965397,0.269807,0.004006,2.220441,7.412593,8.726953,29.228385,0.060365,0.917130,0.019665,10.556744,11.547634
579,0,0.016097,1.950708,0.428812,0.006135,2.385655,10.333346,7.608719,29.027453,0.057863,0.687574,0.180108,8.477225,9.398145
580,0,0.013890,2.055232,0.436741,0.007419,2.499392,7.402771,8.967127,29.438848,0.071211,0.786548,0.182452,10.293797,10.395280
581,0,0.011468,1.610805,0.441206,0.005994,1.894401,8.003130,3.518387,28.551967,0.050628,0.584197,0.185535,14.747577,15.378886
582,0,0.013222,2.769395,0.452985,0.006942,3.229322,9.481484,3.888690,28.046604,0.073187,1.647717,0.206303,11.159632,13.061273
583,0,0.010974,1.607935,0.265369,0.004257,1.870705,6.977242,11.562199,30.041222,0.052413,0.519265,0.014178,9.408530,9.992471
584,0,0.019249,1.777176,0.463541,0.006251,2.246968,12.163279,15.882662,44.463613,0.071886,0.674634,0.199654,13.899654,13.994638
585,0,0.019283,1.686394,0.274085,0.004126,1.964605,7.332685,7.614749,28.841524,0.058451,0.590454,0.026817,11.722033,12.378382
586,0,0.015441,2.009411,0.430574,0.006121,2.446106,8.272479,10.555368,30.316376,0.104833,0.896084,0.194563,8.708729,9.884929
587,0,0.017515,1.502878,0.294195,0.004089,1.773166,8.796280,9.846388,29.632132,0.104343,0.442429,0.030974,8.923066,9.494595
588,0,0.018909,2.363398,0.458184,0.006597,2.828179,7.412167,6.965331,28.352497,0.075014,1.307036,0.205072,10.859623,12.432670
589,0,0.017722,1.863548,0.491821,0.006862,2.362231,9.688601,7.620085,29.921145,0.057168,0.704098,0.262140,10.020628,11.006428
590,0,0.021888,2.053619,0.506515,0.007138,2.372058,10.555759,6.537593,28.977363,0.128555,0.935976,0.244866,8.910211,9.273068
591,0,0.016140,1.545241,0.272797,0.004249,1.811481,7.069867,11.670561,29.303226,0.053749,0.521271,0.030582,8.525722,9.125670
592,0,0.016610,1.517870,0.265937,0.003815,1.779041,8.154832,10.696324,29.784754,0.051116,0.530214,0.021296,8.939715,9.534621
593,0,0.016364,1.582507,0.459249,0.006419,1.849011,7.808486,7.609659,28.477179,0.051676,0.474161,0.200970,10.775754,11.297070
594,0,0.018874,2.044478,0.432241,0.006546,2.482814,6.759122,8.943968,29.901322,0.074455,0.904375,0.183095,11.424560,11.531190
595,0,0.019275,1.871219,0.473746,0.016519,2.352880,7.473593,9.760589,29.137848,0.072148,0.602933,0.191415,9.274625,9.371233
596,0,0.016764,1.562094,0.461267,0.006182,2.029543,7.202729,6.712106,28.337913,0.067801,0.440189,0.201042,12.122346,12.209598
597,0,0.019398,1.762034,0.445763,0.006224,2.213992,9.555783,4.561362,28.816660,0.073619,0.546592,0.185929,12.202662,12.305594
598,0,0.015407,1.687511,0.457920,0.005967,2.151398,7.646989,8.151396,29.667972,0.072244,0.573387,0.200798,11.421653,11.515351
599,0,0.015706,2.187644,0.270355,0.005720,2.461295,7.568177,7.583894,29.108640,0.117671,1.205386,0.017601,11.190479,12.490825
600,0,0.020027,2.329981,0.377537,0.004588,2.712106,7.020797,10.670228,29.526315,0.053778,1.215214,0.136983,8.892698,10.273639
601,0,0.018642,1.509257,0.265915,0.003937,1.764630,6.940609,11.656579,29.125545,0.058337,0.368158,0.025386,8.553012,8.970426
602,0,0.018435,1.547316,0.272733,0.005264,1.814053,9.489061,5.487130,29.300534,0.061987,0.338007,0.027084,12.266382,12.368261
603,0,0.016391,1.573818,0.361385,0.006375,1.899897,8.349953,8.592878,29.101108,0.056263,0.493363,0.116189,9.923262,10.567367
604,0,0.017840,1.535187,0.335171,0.009631,1.877522,9.572418,10.068502,30.082574,0.057267,0.346062,0.112771,8.346775,8.778728
605,0,0.021893,1.705738,0.430273,0.011029,1.968498,7.666087,8.681521,28.326776,0.102352,0.483006,0.197601,9.487930,9.808447
606,0,0.017876,2.359636,0.457724,0.007404,2.824764,7.217187,9.647614,29.851956,0.057159,1.201464,0.223894,9.923381,11.388109
607,0,0.018969,1.547265,0.459659,0.007004,2.013928,7.989247,10.484234,29.377136,0.056392,0.537751,0.225333,8.671065,9.483071
608,0,0.016862,1.481172,0.272646,0.005598,1.758360,7.034196,11.879908,29.240696,0.054889,0.398610,0.028199,8.359923,8.833447
609,0,0.019319,1.724788,0.277029,0.005493,2.007310,8.268494,8.562338,29.088362,0.063210,0.584995,0.029955,10.023027,10.608721
610,0,0.018786,1.477751,0.260414,0.003947,1.733488,7.145433,11.546929,29.305009,0.055002,0.346700,0.019829,8.660543,8.890022
611,0,0.017910,1.953713,0.533915,0.007990,2.485824,7.622160,9.749900,28.971436,0.066734,0.916993,0.248969,8.819195,10.040199
612,0,0.016617,1.624172,0.272123,0.003853,1.884376,8.017889,9.862433,29.132132,0.077796,0.247144,0.034704,9.140024,9.461012
613,0,0.016813,1.500445,0.261010,0.004052,1.765348,7.298922,10.981125,28.721899,0.055254,0.419656,0.023206,8.473244,8.953067
614,0,0.017871,1.409312,0.256725,0.003829,1.650052,9.312303,9.550346,29.381843,0.053090,0.161031,0.020684,8.626074,8.809554
615,0,0.017058,2.486706,0.260329,0.004141,2.745739,7.622907,9.636509,28.894586,0.054632,1.280824,0.010643,8.661846,9.991534
616,0,0.014505,1.427684,0.259059,0.003790,1.690444,8.617405,9.791693,29.084784,0.052553,0.382151,0.011591,8.782456,9.213611
617,0,0.016580,1.417137,0.256605,0.003945,1.663610,8.059704,11.518048,30.603550,0.053090,0.352334,0.015413,9.141908,9.553388
618,0,0.015754,1.458889,0.270182,0.003892,1.732327,7.829891,9.684822,29.016556,0.049909,0.428558,0.018931,9.562862,10.036763
619,0,0.015527,2.103565,0.256840,0.003944,2.359533,9.799814,5.568710,28.970903,0.070264,1.116415,0.019832,10.951542,12.131932
620,0,0.013847,1.917814,0.292021,0.004054,2.175453,10.190368,5.548199,29.505646,0.163147,0.862969,0.054112,11.173364,12.226343
621,0,0.014470,1.413679,0.298796,0.004236,1.673449,7.421553,11.557490,29.914189,0.056930,0.328151,0.044163,9.013471,9.404831
622,0,0.018311,2.463972,0.521337,0.007891,2.759296,7.317024,9.101166,29.190561,0.058515,1.121771,0.279974,9.556840,10.577698
623,0,0.020090,2.414845,0.508345,0.008084,2.929654,11.471862,15.629278,43.739594,0.064803,1.353297,0.242280,13.404292,14.848340
624,0,0.022396,2.732308,0.525792,0.008922,3.267022,8.431406,6.595380,29.246756,0.087975,1.337280,0.273559,10.538468,12.217118
625,0,0.020648,1.983618,0.488744,0.007553,2.479505,8.614826,7.627747,28.861832,0.066948,0.788258,0.251090,9.839201,10.892575
626,0,0.016707,2.270041,0.548080,0.008577,2.823607,8.647373,8.629016,29.312951,0.223933,1.057431,0.295075,8.785218,10.323660
627,0,0.028210,1.553750,0.287839,0.003959,1.845428,8.214577,9.714455,29.068865,0.063589,0.397144,0.042596,9.076099,9.541768
628,0,0.017923,2.789936,0.388600,0.005833,3.183661,10.405840,6.520243,29.553323,0.062657,1.668212,0.135048,9.200815,11.054290
629,0,0.014777,2.320624,0.498610,0.008067,2.811837,11.990572,3.596786,28.598129,0.065295,1.125121,0.258581,9.893010,11.312604
630,0,0.013522,1.551789,0.288145,0.004056,1.829979,7.531825,11.539677,30.108553,0.053355,0.373547,0.042738,8.984304,9.346233
631,0,0.013991,1.552118,0.293775,0.004335,1.817926,7.053607,10.556322,29.064735,0.053479,0.380156,0.038775,9.399059,9.834448
632,0,0.017505,1.445016,0.267828,0.004747,1.694055,9.592627,7.668462,29.075326,0.051765,0.322554,0.025634,9.891897,10.268259
633,0,0.019038,1.592866,0.288062,0.004542,1.850946,7.783929,10.677512,29.973896,0.053430,0.731506,0.038165,9.183198,9.981916
634,0,0.018648,1.912586,0.281872,0.004199,2.181925,9.724853,5.529194,28.077047,0.059019,0.599354,0.030185,10.418904,10.830969
635,0,0.021135,2.201527,0.263653,0.004338,2.468900,7.658543,10.640493,29.747973,0.083520,0.950202,0.027521,8.704489,9.717995
636,0,0.018132,1.538921,0.280150,0.004008,1.822026,7.867807,9.702259,29.705649,0.059789,0.363496,0.020539,10.054429,10.253742
637,0,0.016431,1.922182,0.458973,0.006480,2.190917,8.642316,8.557617,28.936377,0.075555,0.800997,0.208880,9.033225,10.065210
638,0,0.015623,1.654382,0.322888,0.012881,1.903583,7.695227,9.702309,29.387983,0.148726,0.490627,0.099750,9.679377,10.294574
639,0,0.016963,2.878552,0.462189,0.008838,3.146331,9.261971,6.683911,28.708948,0.112385,1.693957,0.327678,9.044899,10.905018
640,0,0.017187,1.598916,0.274576,0.004010,1.857832,7.448253,7.886249,29.189881,0.052618,0.373341,0.031475,11.771041,12.071634
641,0,0.018178,1.526936,0.275844,0.004028,1.806794,7.919438,10.615179,29.915975,0.053306,0.366808,0.020033,9.367524,9.792231
642,0,0.018728,1.507903,0.290095,0.004255,1.787569,7.677182,10.538298,29.363450,0.055847,0.380277,0.037621,9.136917,9.571708
643,0,0.017730,1.517471,0.291521,0.004089,1.792800,7.592271,10.624479,29.424011,0.080077,0.423111,0.039243,9.164659,9.679459
644,0,0.018228,1.575982,0.281858,0.004085,1.850924,8.006635,7.760956,28.222495,0.063646,0.318099,0.017998,10.386620,10.753201
645,0,0.019218,2.108575,0.273375,0.004142,2.378317,9.515618,4.988363,28.949545,0.073970,0.897253,0.031109,11.775482,12.736695
646,0,0.018723,1.486628,0.283433,0.003958,1.773846,7.939930,10.518653,29.474885,0.081592,0.364958,0.022889,9.002063,9.453513
647,0,0.018476,2.230567,0.495984,0.007287,2.733611,10.377764,4.558278,28.283849,0.066283,1.165873,0.248281,10.318691,11.778931
648,0,0.016336,1.934319,0.279633,0.005737,2.219689,7.395241,12.674306,31.384119,0.072826,0.738865,0.038771,8.733445,9.570396
649,0,0.019086,2.112895,0.459753,0.006368,2.374073,7.516129,9.545659,28.953167,0.068836,0.907606,0.209039,9.065090,9.977189
650,0,0.017409,1.947846,0.432530,0.006300,2.201385,9.587333,7.609326,28.859573,0.098275,0.775271,0.189596,9.009702,10.031522
651,0,0.018832,3.179193,0.279025,0.005177,3.460570,7.922849,8.512188,29.438045,0.058076,2.176686,0.013320,9.162647,11.402946
652,0,0.016940,2.686751,0.277559,0.004250,2.937568,7.531137,9.593346,29.424561,0.056705,1.527971,0.031423,9.063105,10.644007
653,0,0.020878,1.962034,0.285776,0.004239,2.237042,7.661132,9.647462,28.984951,0.067578,0.802971,0.027832,9.187497,10.041179
654,0,0.019647,1.470823,0.264938,0.004584,1.719761,7.677455,10.618586,29.528421,0.053332,0.391306,0.020646,9.280066,9.729012
655,0,0.019274,1.942293,0.481366,0.016692,2.429528,8.866350,7.615873,28.429719,0.067085,0.913212,0.243945,9.224030,10.432236
656,0,0.020306,2.612489,0.305545,0.004435,2.922469,7.697447,8.608285,29.293413,0.082914,1.567163,0.058983,9.643144,11.336861
657,0,0.025004,2.620698,0.399539,0.007659,3.025199,7.671075,8.583920,29.838088,0.064700,1.451604,0.128411,10.310222,11.933995
658,0,0.019106,1.995735,0.269961,0.004003,2.269699,8.919577,7.693139,29.004734,0.114523,0.842280,0.027378,9.744323,9.875358
659,0,0.017657,1.777825,0.265329,0.004163,2.028387,7.511192,10.610913,29.330032,0.061060,0.686599,0.022270,8.927169,9.666356
660,0,0.017913,1.617631,0.294767,0.003911,1.886395,8.495198,9.604921,29.555010,0.053739,0.550167,0.051131,9.334763,9.928138
661,0,0.018466,1.618448,0.285229,0.004945,1.905048,7.768532,9.634558,28.917953,0.059437,0.467116,0.020309,9.400011,9.919738
662,0,0.018371,2.031637,0.393924,0.006440,2.374348,9.319387,7.569272,28.787756,0.057010,0.916206,0.169562,9.207081,10.291422
663,0,0.016516,1.912921,0.492599,0.007183,2.412666,7.915433,9.629860,29.890960,0.066493,0.856731,0.218655,9.663239,10.791936
664,0,0.017296,1.795821,0.458160,0.006446,2.260427,7.710763,9.679695,28.929112,0.060446,0.638749,0.220423,9.052133,9.932006
665,0,0.021744,1.598676,0.287108,0.004512,1.851453,8.497894,9.688249,29.532534,0.054260,0.400060,0.040121,9.249911,9.695742
666,0,0.018980,1.495353,0.282676,0.003997,1.763302,8.129751,10.634645,29.530535,0.052698,0.327146,0.026817,8.772249,9.144495
667,0,0.016995,1.452110,0.274400,0.004228,1.714989,7.767267,9.608521,28.601478,0.056420,0.313822,0.022428,9.285463,9.641578
668,0,0.020839,1.487567,0.279213,0.004025,1.763050,7.763992,10.884969,29.815379,0.056111,0.427231,0.026811,9.162625,9.638385
669,0,0.018830,1.559620,0.281415,0.004165,1.841588,7.758466,9.643060,28.810790,0.053276,0.523369,0.026710,9.340937,9.910521
670,0,0.018519,1.525199,0.277951,0.003914,1.773218,7.812657,10.467207,29.120726,0.088497,0.402587,0.035770,8.747670,9.238983
671,0,0.016495,1.718510,0.270087,0.004228,1.985229,8.604644,10.579241,29.926496,0.053913,0.623268,0.025781,8.536424,9.207023
672,0,0.017882,2.168673,0.268638,0.003955,2.441266,10.295957,6.578306,28.429292,0.056274,0.956026,0.020610,8.906261,9.701090
673,0,0.018221,1.527918,0.284844,0.004553,1.795735,8.385483,9.564822,29.405686,0.051626,0.293611,0.042975,9.384832,9.765100
674,0,0.018440,1.521658,0.264846,0.003978,1.786293,8.571799,9.656628,29.649981,0.057495,0.374590,0.022160,9.390965,9.817554
675,0,0.021852,1.479878,0.270159,0.004095,1.735486,7.507447,9.559044,28.391458,0.065073,0.431440,0.027127,9.300605,9.798852
676,0,0.018689,1.510810,0.296840,0.004431,1.790062,9.023215,8.528652,28.822295,0.091679,0.367739,0.053891,9.142855,9.623241
677,0,0.017832,1.590338,0.281879,0.004108,1.876299,8.923106,8.553497,29.077555,0.060912,0.485394,0.041735,9.499818,10.060637
678,0,0.020863,2.304942,0.269371,0.004087,2.578314,8.650827,9.344796,29.728157,0.096804,1.304345,0.030560,8.903958,10.322096
679,0,0.018092,1.493866,0.347377,0.012360,1.755961,8.874030,9.552469,29.761838,0.056776,0.471103,0.098465,9.274505,9.892161
680,0,0.018892,1.788963,0.286136,0.004209,2.079308,8.131389,9.690979,29.288560,0.074137,0.678241,0.035057,9.108650,9.837722
681,0,0.016257,1.427222,0.279033,0.003963,1.688254,8.000867,8.574889,29.454424,0.054470,0.253191,0.023772,10.965185,11.267987
682,0,0.017216,2.356037,0.510153,0.009632,2.865623,7.845877,9.517569,29.367067,0.063661,1.115884,0.249751,8.836917,9.736447
683,0,0.017275,2.338998,0.529298,0.007584,2.875458,7.698153,8.768601,28.808815,0.068352,1.214627,0.300566,9.153187,10.695151
684,0,0.018037,1.871028,0.502105,0.008150,2.364765,8.874677,8.685146,29.457728,0.065433,0.736190,0.250943,9.217404,10.236661
685,0,0.017650,1.477774,0.280532,0.004198,1.731710,8.255691,10.521971,29.721634,0.068087,0.310925,0.116586,8.951832,9.353445
686,0,0.017749,1.395486,0.287349,0.003975,1.654857,7.818296,10.556574,29.369600,0.055159,0.305250,0.033128,9.106825,9.466737
687,0,0.018109,1.514796,0.279608,0.004143,1.783287,8.071373,9.543196,28.541123,0.055532,0.374522,0.021527,8.912424,9.336912
688,0,0.020395,1.423921,0.290803,0.003986,1.683204,8.018668,10.534514,29.534823,0.065624,0.349014,0.036870,9.043875,9.453636
689,0,0.017929,1.539784,0.277533,0.004304,1.821621,8.026725,9.565100,29.015964,0.056978,0.449752,0.025580,9.369812,9.882207
690,0,0.018591,1.743743,0.340698,0.012636,2.040681,8.644794,9.553506,29.481890,0.056884,0.535946,0.076128,8.921678,9.545554
691,0,0.017933,2.008446,0.529690,0.008033,2.486622,10.378176,6.605174,29.352957,0.069133,0.843953,0.251699,9.516475,10.422644
692,0,0.018689,2.190673,0.505851,0.005872,2.657900,9.366289,6.640509,29.023135,0.116269,0.878600,0.265936,9.968100,11.205916
693,0,0.020905,3.119694,0.506897,0.009000,3.635591,10.242466,4.625467,28.958269,0.077493,1.259439,0.241397,10.124454,11.702063
694,0,0.021812,2.194299,0.583567,0.010524,2.788390,9.360295,6.687137,28.844869,0.078284,0.845602,0.323935,9.714128,10.407219
695,0,0.025019,1.592537,0.269568,0.004151,1.859245,8.581636,9.704652,29.896196,0.082077,0.508872,0.027490,9.448312,9.562832
696,0,0.019545,1.483309,0.270087,0.004100,1.743532,8.353468,8.693454,28.983382,0.058708,0.313390,0.023390,9.963084,10.327401
697,0,0.020878,2.233311,0.278632,0.004341,2.510254,8.322394,8.578728,29.170946,0.081715,0.970888,0.021099,9.393058,10.442575
698,0,0.019138,1.611608,0.267084,0.004002,1.877236,8.249554,7.584612,28.979898,0.075355,0.402672,0.012856,11.030667,11.499641
699,0,0.018515,1.927556,0.495621,0.007572,2.424366,7.762207,9.836473,29.467584,0.066611,0.780859,0.229433,9.161554,10.206527
700,0,0.020095,1.898677,0.487666,0.006339,2.392682,7.903196,9.568218,29.380992,0.108666,0.738406,0.252459,9.190249,10.238409
701,0,0.018910,1.641800,0.274521,0.004065,1.913669,8.504288,7.570321,28.770022,0.058251,0.460582,0.021858,10.558374,11.072148
702,0,0.018320,2.509616,0.335917,0.016272,2.765392,8.613533,8.724046,29.367093,0.102282,1.458107,0.090600,8.744244,10.327252
703,0,0.017780,1.898048,0.461607,0.008335,2.159992,9.227786,5.630409,28.836582,0.069635,0.790796,0.225379,11.327695,12.384644
704,0,0.018577,1.787093,0.497432,0.006791,2.068689,9.533575,6.623387,30.093624,0.090713,0.657619,0.231840,11.302249,11.968540
705,0,0.022160,2.307974,0.527981,0.007413,2.841831,8.862015,6.750606,28.723798,0.092803,1.353561,0.290253,9.954863,11.674876
706,0,0.019319,2.082247,0.531914,0.007739,2.621900,8.810954,7.620716,29.867477,0.057903,0.928141,0.277657,10.574226,11.826697
707,0,0.017861,2.170040,0.358946,0.004626,2.533548,9.312526,5.906349,27.715776,0.063568,1.009380,0.100682,9.743320,10.905204
708,0,0.016859,1.776809,0.443503,0.004582,2.224894,11.685167,5.001309,29.106771,0.074271,0.610611,0.200291,9.911389,10.416715
709,0,0.020180,2.670207,0.602379,0.009017,2.931498,10.114416,5.952993,29.376384,0.085243,1.511847,0.365396,9.674622,11.321273
710,0,0.018803,2.356960,0.484400,0.007837,2.848987,8.050105,8.644326,30.154173,0.085452,1.095620,0.222346,10.267983,11.649816
711,0,0.024484,2.765101,0.279524,0.005052,3.043968,8.396847,6.634116,29.662697,0.089194,1.041940,0.016221,11.235423,12.017789
712,0,0.020674,1.787789,0.305905,0.005816,2.063487,10.293227,6.555136,28.560897,0.197122,0.603131,0.061908,9.180856,9.458921
713,0,0.022689,1.713611,0.338178,0.006875,1.974531,8.032542,9.609077,29.874497,0.059724,0.535064,0.103542,9.942654,10.608624
714,0,0.021920,2.564927,0.267567,0.004645,2.834646,9.169361,6.751826,28.688869,0.064044,1.282461,0.044168,9.650521,10.989286
715,0,0.020687,2.385850,0.374181,0.004332,2.764363,9.541290,7.650887,29.580813,0.081307,1.079965,0.135912,9.315566,10.352338
716,0,0.026838,1.469862,0.505372,0.008442,1.983676,9.385166,7.736198,29.258505,0.071951,0.381381,0.261572,9.797259,10.494619
717,0,0.018925,2.228659,0.267670,0.003998,2.500256,8.260004,8.554655,29.247284,0.082009,0.933076,0.058006,9.641675,10.691672
718,0,0.018998,2.697529,0.538675,0.008099,3.241503,8.383947,6.897263,29.259486,0.068992,1.569090,0.291789,10.464677,12.357223
719,0,0.025354,2.308507,0.507751,0.009571,2.825829,9.767988,3.668480,28.251389,0.082924,0.615652,0.273984,11.726087,12.401472
720,0,0.017521,1.700941,0.263220,0.003948,1.961365,8.331298,9.579186,29.571896,0.101785,0.529444,0.016606,9.412177,10.020521
721,0,0.020084,2.312374,0.341154,0.004468,2.608090,12.171041,3.557103,29.316174,0.059096,1.222526,0.086583,10.625423,11.902861
722,0,0.015586,1.522662,0.507254,0.008555,1.799452,8.568483,8.050862,29.404562,0.056604,0.505752,0.257675,10.437940,11.252783
