iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1081,0,0.021942,1.814424,0.466873,0.005112,2.284455,15.872453,3.581219,29.806003,0.124652,0.754394,0.097426,7.695988,8.655207
1082,0,0.021490,2.648840,1.174245,0.005839,3.405476,19.260691,11.570836,45.246528,0.079111,2.468896,0.743965,9.089913,11.634877
1083,0,0.020612,3.063218,0.639506,0.004620,3.707344,16.611267,1.527626,30.320421,0.120084,1.996082,0.237715,8.131364,10.448101
1084,0,0.011450,2.116053,0.670810,0.005246,2.792109,12.077981,7.634701,30.857319,0.069771,0.965300,0.257057,8.108678,9.368776
1085,0,0.019582,2.820511,0.610012,0.004318,3.434841,18.999626,15.507371,46.287140,0.111523,1.707500,0.206000,8.001662,9.984116
1086,0,0.020829,2.394243,0.689973,0.004573,3.088789,25.399369,5.944078,45.024551,0.067865,1.260291,0.276853,10.347334,11.905059
1087,0,0.013354,1.747872,0.712151,0.004985,2.180488,13.792301,5.558967,30.154859,0.070301,0.686581,0.348697,8.085108,9.168531
1088,0,0.016425,2.764223,0.742859,0.005235,3.508819,16.345148,9.821797,45.465397,0.116188,1.487839,0.367927,15.416303,16.456555
1089,0,0.019018,2.049149,0.639427,0.005223,2.693799,11.633225,5.858370,29.843820,0.105110,1.040794,0.265524,9.310904,10.480406
1090,0,0.021164,2.208484,0.692120,0.004462,2.905066,15.768558,0.489933,29.176012,0.109935,1.020374,0.325625,9.635551,9.781219
1091,0,0.009643,2.379957,0.640688,0.005612,3.026257,23.774294,4.528630,45.592877,0.105450,1.493343,0.257654,13.750920,15.587099
1092,0,0.017418,2.763828,0.625458,0.005338,3.394624,16.035315,2.862197,30.059638,0.148604,1.543514,0.259126,7.350532,8.994115
1093,0,0.013741,2.243331,0.619927,0.004427,2.867685,18.829920,10.514948,45.951153,0.105750,0.973819,0.365214,13.399348,14.542325
1094,0,0.016176,2.371042,0.857584,0.055231,3.129770,15.191669,13.523743,45.866514,0.106200,1.363526,0.486780,13.513994,15.243684
1095,0,0.020658,3.311740,0.668690,0.008587,3.982664,14.651729,16.676012,45.681631,0.173770,1.987877,0.294254,9.903717,12.296658
1096,0,0.019968,2.549345,0.715214,0.004707,3.269266,14.584876,2.485003,28.661652,0.109552,1.485622,0.282894,7.928935,9.782503
1097,0,0.014657,1.701696,0.476448,0.003438,2.181317,12.181426,7.509230,30.084940,0.102073,0.345141,0.049647,7.977405,8.135432
1098,0,0.018277,1.670617,0.430267,0.003094,2.083238,12.911959,6.582541,29.587155,0.078342,0.585455,0.055482,7.752188,8.442357
1099,0,0.021768,1.906687,0.525660,0.003011,2.414408,13.223064,6.666409,30.710152,0.107354,0.602676,0.055315,8.053719,8.559692
1100,0,0.017407,1.779563,0.471026,0.005834,2.238454,15.983155,2.662483,29.120680,0.131111,0.428116,0.131256,7.905154,8.331888
1101,0,0.012459,1.831963,0.448218,0.004032,2.278232,15.787113,4.511348,30.771421,0.069174,0.736183,0.048661,7.960272,8.767664
1102,0,0.018566,2.095472,0.428105,0.003234,2.518873,12.326903,5.696139,29.943623,0.122757,1.144250,0.056481,8.928824,10.175235
1103,0,0.014846,2.115650,0.599615,0.003311,2.528364,11.815612,7.612121,30.555090,0.133267,0.903469,0.201831,7.992358,8.494409
1104,0,0.016692,1.805724,0.446787,0.003478,2.184074,12.755114,6.593515,29.936825,0.072176,0.690138,0.073438,8.099770,8.888912
1105,0,0.021693,1.629605,0.423828,0.003183,2.056507,15.348141,4.542981,30.500500,0.180962,0.340462,0.035281,8.216522,8.733584
1106,0,0.020210,3.792042,0.777358,0.006750,4.276709,14.485679,11.505445,45.133717,0.242046,2.304662,0.372810,14.037353,16.415320
1107,0,0.021738,1.726567,0.784678,0.026016,2.441084,16.344960,1.500338,29.426810,0.080186,0.388968,0.410192,8.784470,9.592453
1108,0,0.009462,1.967352,0.432153,0.003785,2.402534,14.427267,3.712757,30.561597,0.112444,0.809745,0.035337,9.742920,10.696635
1109,0,0.018224,2.417016,0.439401,0.003413,2.830757,12.567564,6.579315,30.725834,0.114220,1.066043,0.029727,8.407489,8.996697
1110,0,0.015722,1.932266,0.723168,0.020656,2.660730,19.748953,6.978036,44.777718,0.119642,0.690580,0.316576,15.053297,15.193881
1111,0,0.012727,2.117965,0.658093,0.004119,2.522181,15.311073,15.002535,46.381599,0.112656,0.866439,0.264616,13.032698,13.607334
1112,0,0.019267,2.133107,0.671896,0.005594,2.807051,13.814368,3.907587,29.934938,0.085446,1.002630,0.258094,9.078425,10.407486
1113,0,0.017375,1.682975,0.731851,0.007650,2.207891,13.397370,1.498258,29.734208,0.074068,0.561729,0.320377,12.179202,13.132756
1114,0,0.013273,2.586394,0.727905,0.005006,3.319305,12.301601,6.767979,30.697780,0.131357,1.402884,0.333215,7.891084,9.735150
1115,0,0.020422,1.956700,0.658796,0.004794,2.620290,21.472280,6.517763,45.590667,0.116073,0.661563,0.282456,14.640693,14.776630
1116,0,0.018485,2.153031,0.646811,0.004325,2.804167,15.759166,1.577131,30.111574,0.105195,0.968176,0.243447,9.639177,10.935504
1117,0,0.010121,3.139355,0.644468,0.005189,3.789012,14.207404,16.665155,46.080503,0.115668,1.955630,0.311209,11.033304,13.353896
1118,0,0.019964,1.978369,0.655454,0.004382,2.638205,16.808552,14.027938,44.513640,0.110561,0.668305,0.263819,10.699640,10.835695
1119,0,0.022240,1.759172,0.434593,0.003084,2.196808,25.954134,9.486000,45.999485,0.164107,0.475648,0.051745,7.986942,8.650816
1120,0,0.021272,3.073744,0.785609,0.007185,3.866533,13.035130,3.841977,29.886356,0.093127,1.761643,0.389324,8.774529,10.665812
1121,0,0.012522,1.758134,0.661947,0.011454,2.181487,18.906128,7.858892,45.162546,0.137835,0.551573,0.312452,15.649577,16.356001
1122,0,0.018457,2.237174,0.742140,0.016015,2.990172,12.691004,5.474670,30.089198,0.104320,0.967076,0.349802,8.569159,8.716442
1123,0,0.020300,2.428664,0.734871,0.005371,3.086203,19.783244,5.561278,43.859486,0.131655,1.160433,0.358315,14.969123,15.218893
1124,0,0.016111,2.995448,0.752496,0.021642,3.753358,19.321632,13.638944,46.110134,0.125156,1.535813,0.314180,9.035772,10.354641
1125,0,0.018789,2.423281,0.704910,0.008274,3.063407,13.710045,4.460337,29.812325,0.110145,1.373070,0.284960,8.160983,9.920564
1126,0,0.011218,2.144816,0.653765,0.005896,2.544838,14.268421,1.596526,29.480055,0.115118,1.003198,0.262817,10.395793,11.514318
1127,0,0.012230,2.580345,0.681530,0.006381,3.268256,16.098006,1.527781,30.405786,0.109044,1.527746,0.252808,9.116250,11.003567
1128,0,0.013977,2.032134,0.732733,0.006356,2.749833,13.600017,5.561526,30.353502,0.120487,0.266392,0.306606,8.118140,8.759298
1129,0,0.018613,2.360514,0.661611,0.004938,3.026804,22.054140,12.554937,46.138012,0.152683,1.232648,0.277212,8.011668,9.571731
1130,0,0.022803,1.656107,0.439817,0.003322,2.074033,15.553844,3.673554,29.678541,0.084756,0.498911,0.062756,8.091907,8.692730
1131,0,0.022119,2.906574,0.723353,0.014947,3.644874,19.514670,13.565105,45.189199,0.145434,1.354597,0.366383,8.007675,8.973119
1132,0,0.021910,1.747305,0.652706,0.004595,2.167175,20.179601,13.544777,45.456841,0.075629,0.498850,0.255587,9.065627,9.885264
1133,0,0.023653,1.860241,0.645211,0.004483,2.509935,16.159650,12.793389,45.057396,0.119678,0.514842,0.246456,13.245373,13.380740
1134,0,0.020075,2.755074,0.416230,0.003183,3.174073,15.182195,2.530548,29.566016,0.072114,1.380763,0.026283,8.391804,9.846337
1135,0,0.018509,2.409385,0.725792,0.006504,3.140624,15.235922,12.514006,46.021729,0.090717,1.100663,0.340795,14.716532,14.858104
1136,0,0.019991,2.749017,0.671079,0.004661,3.424757,22.082867,10.933963,46.460335,0.225788,1.563837,0.312999,9.475903,11.372803
1137,0,0.020211,2.961260,0.634205,0.003997,3.599200,14.453089,1.534954,29.480727,0.109405,1.568419,0.227640,9.485167,11.223645
1138,0,0.012059,1.901854,0.669362,0.004405,2.426244,16.025415,13.529264,45.659523,0.067172,0.778226,0.151995,13.294284,14.269948
1139,0,0.019221,2.865659,0.648297,0.006019,3.519975,12.593019,2.510188,29.722378,0.111302,1.736445,0.270594,10.718831,12.822975
1140,0,0.018752,2.582271,0.686442,0.006189,3.274902,16.820742,2.004476,30.674279,0.324492,1.561148,0.304140,7.990412,10.158986
1141,0,0.013432,2.777732,0.705290,0.004932,3.487954,13.569155,4.654727,29.864409,0.070739,1.593732,0.335880,7.893566,9.867972
1142,0,0.017364,2.436774,0.673803,0.004758,3.115335,14.405210,5.040961,30.786331,0.108939,1.353352,0.279925,7.876940,9.375612
1143,0,0.017115,2.596858,0.714367,0.005223,3.095675,18.097026,12.538880,44.914597,0.115163,1.373699,0.349414,10.468399,10.975897
1144,0,0.023491,1.968466,0.644859,0.005350,2.379394,14.649122,4.678249,30.620154,0.084592,0.670361,0.242053,8.194686,8.945479
1145,0,0.015952,2.273439,0.616313,0.004730,2.878362,18.139499,15.073900,45.235109,0.109561,0.903621,0.232511,8.811656,9.826114
1146,0,0.021172,2.216201,0.599605,0.005076,2.817438,12.621922,6.045512,29.741539,0.121161,1.206834,0.221914,7.885332,9.435241
1147,0,0.033960,2.733112,0.702269,0.005743,3.427959,12.178704,6.743856,30.778708,0.087691,1.569676,0.285640,8.080542,9.980531
1148,0,0.014522,3.478599,0.645613,0.005201,4.129413,12.910147,3.503440,29.157254,0.187383,2.281035,0.253195,8.159992,10.777507
1149,0,0.013342,1.684793,0.420396,0.003050,2.098973,15.919783,4.604027,30.911005,0.073466,0.572325,0.022731,8.035706,8.703571
1150,0,0.020161,2.148317,0.593936,0.005725,2.747978,15.131348,1.857677,28.489770,0.073912,0.972117,0.207985,8.501721,9.736028
1151,0,0.019530,2.587021,0.418928,0.003431,2.971286,17.532580,1.696236,30.764211,0.244592,1.498887,0.037913,8.041668,9.771637
1152,0,0.012200,2.227299,0.416470,0.003449,2.646731,14.304316,4.506301,29.959572,0.077935,1.088864,0.019569,8.024022,9.210390
1153,0,0.013961,1.763157,0.426263,0.003188,2.190433,13.027344,6.610918,30.278274,0.122890,0.483207,0.113560,8.153543,8.779177
1154,0,0.017632,1.691387,0.591798,0.004391,2.255933,16.412109,15.689850,45.913414,0.129027,0.354292,0.195375,11.191841,11.349644
1155,0,0.017366,2.870410,0.787446,0.006897,3.663694,15.744667,14.531284,44.745364,0.093630,1.753175,0.380818,10.471849,12.679472
1156,0,0.018059,1.738541,0.624766,0.005353,2.163826,16.885133,16.672555,46.113998,0.071549,0.561230,0.210286,9.931853,10.560484
1157,0,0.019319,1.786431,0.437916,0.007514,2.200696,13.618734,5.574949,29.757125,0.074283,0.534912,0.027944,8.087262,8.690935
1158,0,0.019636,1.784610,0.442217,0.006780,2.179217,14.945643,2.505998,29.547488,0.078492,0.468708,0.068761,9.607610,10.215270
1159,0,0.054292,2.272546,0.622229,0.007250,2.719115,14.449458,4.561839,30.630179,0.153800,0.941116,0.189278,8.374715,9.236223
1160,0,0.012323,1.758900,0.429344,0.003944,2.191366,15.015387,0.509709,29.401455,0.075324,0.578629,0.027199,11.434392,12.114311
1161,0,0.011431,1.864695,0.482890,0.003286,2.350871,12.407050,7.566447,30.741064,0.103567,0.493658,0.098304,8.167043,8.519848
1162,0,0.012966,1.761942,0.452396,0.003493,2.196583,12.551359,6.797243,29.810379,0.074276,0.406459,0.092668,8.009040,8.527037
1163,0,0.014653,2.764162,0.784457,0.006146,3.548314,13.392273,5.840971,31.238918,0.095748,1.698806,0.394613,8.108634,10.234959
1164,0,0.015544,2.549152,0.448094,0.003327,2.970811,15.277862,3.568969,30.344078,0.111369,1.476515,0.067731,8.108449,9.689437
1165,0,0.013559,1.678558,0.443277,0.003134,2.124969,14.722149,4.623814,30.417818,0.084710,0.506281,0.048313,8.705249,9.329848
1166,0,0.013881,2.661117,0.640987,0.009061,3.311165,15.848569,15.633576,45.138737,0.109847,1.559368,0.308897,9.959242,11.849221
1167,0,0.017980,3.190519,0.619115,0.009874,3.819508,14.188505,3.576007,29.813686,0.117432,2.234544,0.249436,7.807178,10.342933
1168,0,0.015671,2.859592,0.725141,0.006170,3.590903,15.111543,1.496830,30.326125,0.114296,1.717551,0.318852,9.762708,11.907263
1169,0,0.009551,1.858753,0.472638,0.033201,2.336481,12.715250,6.668831,30.275568,0.064057,0.695096,0.069597,8.326692,9.155333
1170,0,0.013075,1.629748,0.442309,0.003451,2.022271,16.087022,3.610542,30.435785,0.100849,0.535478,0.054071,8.408082,9.068148
1171,0,0.012292,1.822370,0.667592,0.005815,2.252511,14.080941,4.702055,29.714352,0.073177,0.617135,0.311208,8.129553,9.129217
1172,0,0.016612,2.299133,0.640826,0.008109,2.710022,13.886480,4.584992,30.088329,0.078368,1.208841,0.246688,8.385945,9.915139
1173,0,0.017073,2.935890,0.506478,0.012691,3.433335,13.708443,4.519451,30.141303,0.088361,1.847794,0.132928,8.075065,10.105563
1174,0,0.021590,2.291828,0.461489,0.003407,2.756466,13.220673,5.649039,30.098102,0.122710,0.655482,0.034735,8.131444,8.273595
1175,0,0.020116,3.269810,0.680750,0.006249,3.682322,15.381065,1.772676,30.155433,0.143859,1.593074,0.277885,8.601278,10.549195
1176,0,0.017155,2.053362,0.477949,0.003642,2.534943,19.458395,14.561133,45.886074,0.132475,0.832357,0.065381,8.639152,9.186474
1177,0,0.020896,1.703081,0.438528,0.003416,2.139793,18.586099,15.989203,45.106423,0.109932,0.266226,0.066703,8.038768,8.173599
1178,0,0.021249,3.592112,0.725234,0.007275,4.324621,17.014754,14.728899,44.849769,0.145619,2.229564,0.310544,8.360935,11.017988
1179,0,0.020191,3.185497,0.444084,0.003245,3.608550,14.949924,2.617872,29.462993,0.131942,2.094693,0.042676,7.867156,10.125725
1180,0,0.017733,2.007688,0.739256,0.005117,2.426671,17.299012,0.631116,29.718428,0.078728,0.887107,0.357823,8.761876,9.725255
1181,0,0.012517,3.543501,0.745836,0.006030,4.295367,16.971383,14.734298,45.652278,0.159381,2.057309,0.349661,9.299736,11.441703
1182,0,0.023400,2.218087,0.785699,0.007577,3.010455,17.530858,14.592198,45.208325,0.250975,0.808765,0.335273,9.651474,10.761583
1183,0,0.018814,1.756794,0.727206,0.003790,2.243060,20.160083,13.556606,45.362919,0.118270,0.540473,0.298154,8.867462,9.808586
1184,0,0.018742,1.632714,0.644779,0.004391,2.093635,21.234147,11.529802,45.136960,0.105983,0.290075,0.255476,9.777071,10.163271
1185,0,0.018885,3.460128,0.624393,0.014910,4.089181,13.257878,4.549855,30.558954,0.126016,2.255688,0.232642,8.294774,10.902961
1186,0,0.011445,1.829460,0.457922,0.003349,2.282403,13.124168,4.560650,29.774330,0.077340,0.587084,0.040072,9.564823,10.230955
1187,0,0.011543,1.757235,0.464253,0.003437,2.177687,13.584194,6.628173,30.781084,0.072791,0.558822,0.049253,8.109485,8.765552
1188,0,0.019036,2.019158,0.648263,0.004250,2.671671,14.592437,1.688711,29.650222,0.109027,0.692576,0.250690,10.347070,10.476035
1189,0,0.010498,1.849038,0.456233,0.003439,2.308511,15.836785,2.633360,30.187669,0.071444,0.610623,0.046997,9.161178,9.854841
1190,0,0.015187,1.979558,0.645554,0.004376,2.629488,15.099422,2.546141,30.742533,0.115915,0.712584,0.310038,10.130093,10.267332
1191,0,0.016763,2.358205,0.672747,0.006993,2.824522,15.719058,0.484727,30.010985,0.137629,1.190979,0.252423,10.369078,11.920603
1192,0,0.009433,2.726474,0.758826,0.006662,3.491072,14.170578,3.514062,30.348255,0.087704,1.533872,0.353032,8.838546,10.809991
1193,0,0.017647,1.785840,0.484260,0.003593,2.273485,14.155201,5.556733,30.639475,0.126021,0.415587,0.059417,8.367814,8.622824
1194,0,0.020041,1.790455,0.445009,0.003316,2.231935,15.478226,2.725066,29.525710,0.111624,0.525017,0.036525,8.807844,9.450165
1195,0,0.015748,2.695869,0.485746,0.008553,3.173358,16.726212,0.576342,30.196556,0.223626,1.581276,0.099830,9.095354,10.978165
1196,0,0.009155,2.594567,0.548269,0.004042,3.146697,16.770726,1.359739,30.850590,0.086108,1.413684,0.128524,9.234162,10.789127
1197,0,0.010711,2.605640,0.863837,0.005840,3.475317,14.413427,3.636651,30.083349,0.075122,1.369489,0.488889,8.263466,10.114293
1198,0,0.011643,1.964603,0.704325,0.006179,2.658751,15.860551,13.763650,45.756790,0.069267,0.778008,0.274734,13.225773,14.074348
1199,0,0.019706,1.935255,0.657200,0.004962,2.592228,15.779460,2.644339,29.908330,0.071915,0.828965,0.241302,8.605314,9.740830
1200,0,0.010935,2.126122,0.624448,0.005194,2.755764,15.441622,2.547957,29.846958,0.066683,0.953918,0.233175,8.836339,10.068883
1201,0,0.011273,2.821863,0.526334,0.003501,3.351565,15.780278,2.583514,30.121281,0.078946,1.488469,0.108043,8.088317,9.756729
1202,0,0.015872,2.915577,0.691663,0.007150,3.612731,16.273700,0.669970,29.905193,0.355720,1.598980,0.261471,8.604214,10.820385
1203,0,0.014366,2.347024,0.790611,0.006710,3.105275,15.813095,2.648487,30.430856,0.137358,0.544004,0.331428,8.439442,9.430290
1204,0,0.016737,2.138135,0.647917,0.004379,2.790431,16.444990,2.168308,29.915709,0.151717,0.797430,0.229443,8.124433,8.298237
1205,0,0.012025,1.870328,0.665194,0.005773,2.316602,15.533302,3.674654,30.654035,0.070989,0.689699,0.268817,8.609240,9.609247
1206,0,0.023845,1.699937,0.457253,0.003336,2.160299,13.427444,3.547598,28.070150,0.130185,0.385349,0.054893,8.643785,8.807694
1207,0,0.014414,1.626080,0.447282,0.003360,2.012704,15.491356,4.601268,30.719525,0.075344,0.502297,0.066362,8.217888,8.814780
1208,0,0.018099,1.695598,0.433612,0.003379,2.117947,14.914918,4.548660,30.339416,0.082054,0.468006,0.015522,8.495475,9.041115
1209,0,0.022882,2.207793,0.453942,0.012625,2.662057,18.762546,15.594002,45.613853,0.129073,0.834641,0.033721,8.244390,8.928543
1210,0,0.021431,2.041421,0.453432,0.003218,2.471775,16.121855,1.587705,29.213655,0.080506,0.777804,0.027156,8.752243,9.627457
1211,0,0.016568,1.965428,0.627033,0.011650,2.442900,14.579821,2.638886,30.124035,0.147099,0.323271,0.193209,9.846120,10.188822
1212,0,0.013710,2.244029,0.721342,0.004689,2.970060,18.745761,9.512026,45.906410,0.105364,1.019992,0.311320,14.342200,14.485056
1213,0,0.018528,1.642734,0.672307,0.005169,2.138431,19.048741,9.629352,45.406873,0.093299,0.304569,0.317929,14.091702,14.381123
1214,0,0.023187,2.532520,0.763225,0.007549,3.249091,19.250733,10.575057,45.296297,0.132023,0.952040,0.382397,11.707614,11.945095
1215,0,0.020441,2.225107,0.779667,0.011707,3.015509,21.208979,12.633711,45.411514,0.237013,0.963503,0.398468,8.116616,9.671099
1216,0,0.021818,2.676573,0.466484,0.007119,3.122524,19.394195,13.111576,44.836652,0.121919,1.356399,0.051042,8.733728,8.908821
1217,0,0.017941,1.765015,0.740117,0.004994,2.346662,13.627981,4.973672,29.979284,0.073835,0.407418,0.352159,8.619120,8.875693
1218,0,0.021627,2.681240,0.725314,0.006808,3.413362,16.236574,16.040379,46.780406,0.123056,1.438958,0.327334,10.697284,10.845531
1219,0,0.022070,2.601318,0.509749,0.004380,3.044226,16.929798,13.717850,44.786537,0.077960,0.927131,0.095047,10.760540,11.824185
1220,0,0.020913,1.929804,0.446447,0.004913,2.381164,14.529323,4.728832,29.734282,0.071498,0.688947,0.061117,7.811806,8.601576
1221,0,0.017533,1.586106,0.397271,0.003436,1.975303,13.680041,4.547466,30.419795,0.074386,0.216408,0.048005,9.969684,10.257786
1222,0,0.014306,3.075146,0.648456,0.006483,3.730085,13.574186,4.577015,29.595369,0.106572,1.530968,0.271827,7.423332,8.894932
1223,0,0.017251,1.908649,0.473484,0.009173,2.321442,13.480659,5.587915,30.332013,0.076176,0.513923,0.066454,8.601057,9.193103
1224,0,0.017183,2.894905,0.693596,0.005773,3.594274,19.090889,14.595867,46.444388,0.174128,1.749989,0.284890,8.738977,10.410605
1225,0,0.022459,1.795795,0.438719,0.003202,2.237716,20.770102,13.046085,44.489105,0.086104,0.598979,0.093864,8.176286,8.920618
1226,0,0.022259,1.765902,0.607002,0.004437,2.326057,20.545346,14.549885,45.962490,0.120744,0.478619,0.212825,8.192478,8.335615
1227,0,0.019762,2.913278,0.668895,0.010464,3.577390,15.768698,1.594577,29.454206,0.136273,1.777284,0.334344,8.131744,10.372228
1228,0,0.016381,2.940083,0.777305,0.006810,3.702363,14.159622,3.532550,30.063231,0.119232,1.467661,0.371409,8.343268,9.989217
1229,0,0.023386,2.520139,0.738329,0.010608,3.265279,16.812637,15.777378,45.828199,0.123448,0.876592,0.335314,9.526824,9.709085
1230,0,0.021671,2.383588,0.744099,0.005266,2.804228,14.517758,15.597074,45.596306,0.119541,0.977209,0.332231,12.083517,12.562211
1231,0,0.020217,1.919779,0.655959,0.004799,2.580537,14.321449,14.545210,43.716530,0.111000,0.673666,0.324397,11.924031,12.066176
1232,0,0.021716,2.087045,0.616333,0.004252,2.707630,17.416998,0.579867,29.233894,0.103416,0.910004,0.193849,8.216702,9.414502
1233,0,0.009433,2.083957,0.681702,0.005047,2.770706,13.819833,4.836119,30.611006,0.105321,1.456929,0.249867,8.451222,10.108645
1234,0,0.017845,1.676484,0.627091,0.004425,2.301950,17.838698,14.655873,45.942252,0.128370,0.341608,0.230692,10.794782,10.939361
1235,0,0.023940,1.772279,0.466018,0.003238,2.192122,19.537330,13.680231,45.626468,0.085470,0.378296,0.074429,9.911857,10.450052
1236,0,0.020071,3.100552,0.914041,0.027797,3.957963,31.388614,14.746639,60.151877,0.132010,1.897002,0.450505,9.586368,12.042444
1237,0,0.019883,1.695100,0.426892,0.003232,2.125224,18.662059,15.384719,45.246380,0.071989,0.558988,0.037617,8.836458,9.481113
